session;candidatures;labels;preLabels;retraits;conversions;newLabels;taux_acceptation_pct;statut;societe;fondateurs;secteur;resultat_pdf
03/2019;16;12;0;0;0;12;75.0;conforme;Datavora;Hadi Zaher, Oussama Messaoud, E-Commerce;7;
03/2019;16;12;0;0;0;12;75.0;conforme;N.A;N.A, M. Mohamed Salah Frad a déclaré un conflit d'intérêt., Enova Robotics, Anis Sahbani, Philippe Bidaud, Christophe Grand, Industrie Robotique;8;
03/2019;16;12;0;0;0;12;75.0;conforme;N.A;N.A, Ezzayra Solutions, Yasser Bououd, AgriTech;7;
03/2019;16;12;0;0;0;12;75.0;conforme;N.A;N.A, M. Mohamed Salah Frad a déclaré un conflit d'intérêt, Polysmart, Ahmed Cheikhrouhou, Haroun Bouchrit, Gaming;8;
03/2019;16;12;0;0;0;12;75.0;conforme;N.A;N.A, M. Mohamed Salah Frad a déclaré un conflit d'intérêt, Be Wireless Solutions, Karim Kharrat, Nizar Ghram, Sofiene Ghram, IOT;6;
03/2019;16;12;0;0;0;12;75.0;conforme;N.A;N.A, Medilsys, Anis Ghorbel, Najmeddine Nouri, Sofiene Ghorbel, HealthTech;6;
03/2019;16;12;0;0;0;12;75.0;conforme;N.A;N.A, Roamsmart, Walid Chamekh, Mehdi Triki, Telecom;7;Label Accordé
03/2019;16;12;0;0;0;12;75.0;conforme;Label accordé dès le 2ème Tour;M. Mohamed Salah Frad a déclaré un conflit d'intérêt, Vitalight Lab, Khaoula Ben Slimane, Ilyes Gouja, E-Commerce | BioTech;5;Label Accordé
03/2019;16;12;0;0;0;12;75.0;conforme;Label accordé dès le 2ème Tour;M. Mohamed Salah Frad a déclaré un conflit d'intérêt, Dabchy, Ghazi Ketata, Ameni Mansouri, Oussama Mahjoub, E-Commerce;5;Label Accordé
03/2019;16;12;0;0;0;12;75.0;conforme;Label accordé dès le 2ème Tour;M. Ali Mnif et M. Zakaria Belkhodja ont déclaré un conflit d'intérêt, Next Gen Corp, Moez Lachned, Ahmed Nabli, EdTech | HealthTech;4;
03/2019;16;12;0;0;0;12;75.0;conforme;Label Accordé;Label accordé après Pitching, M. Mohamed Salah Frad a déclaré un conflit d'intérêt, Mme. Amel Saidane & M. Khaled Ben Jilani étaient absents pour motifs;valables;Nostatik Media
03/2019;16;12;0;0;0;12;75.0;conforme;Khaled Frad;Ramzi Mrad, IT | PharmaTech;3;
03/2019;16;12;0;0;0;12;75.0;conforme;Label Accordé;Label accordé après Pitching, M. Mohamed Salah Frad a déclaré un conflit d'intérêt, Mme. Amel Saidane & M. Khaled Ben Jilani étaient absents pour motifs;valables;Paypos Tunisie
03/2019;16;12;0;0;0;12;75.0;conforme;Khatib Chakchouk;FinTech;3;
03/2019;16;12;0;0;0;12;75.0;conforme;Label Accordé;Label accordé après Pitching, M. Mohamed Salah Frad & M. Zakaria Belkhodja ont déclaré un conflit;d'intêrét;Mme. Amel Saidane & M. Khaled Ben Jilani étaient absents pour motifs
03/2019;16;12;0;0;0;12;75.0;conforme;Founa Shop;Karim Skik, E-Commerce;4;Label Non-
