session;candidatures;labels;preLabels;retraits;conversions;newLabels;tauxPct;statut;anciennesValeurs;raison
03/2019;14;12;0;0;0;12;85.7;;;
04/2019;52;33;0;0;0;33;63.5;;;
05/2019;30;15;8;0;0;15;50.0;;;
06/2019;32;14;8;0;0;14;43.8;;;
07/2019;29;14;8;0;0;14;48.3;;;
08/2019;28;20;5;0;0;20;71.4;;;
09/2019;27;15;6;0;0;15;55.6;;;
10/2019;39;23;5;0;0;23;59.0;;;
11/2019;41;17;10;0;0;17;41.5;;;
12/2019;42;23;8;0;0;23;54.8;;;
01/2020;42;18;11;0;0;18;42.9;;;
02/2020;40;22;11;0;0;22;53.7;;;
03/2020;39;16;10;0;0;16;40.0;;;
04/2020;45;20;7;1;0;20;44.4;;;
05/2020;32;12;10;1;0;12;37.5;;;
06/2020;30;12;5;0;0;12;40.0;;;
07/2020;51;18;7;2;0;18;35.3;;;
08/2020;34;17;6;0;0;17;50.0;;;
09/2020;23;11;9;5;0;11;47.8;;;
10/2020;24;16;10;1;0;16;66.7;;;
11/2020;40;26;14;1;0;26;65.0;;;
12/2020;36;21;8;0;0;21;58.3;;;
01/2021;36;24;7;0;0;24;66.7;;;
02/2021;48;25;10;0;7;18;52.1;;;
03/2021;56;25;8;2;13;12;44.6;;;
04/2021;81;22;24;1;0;22;27.2;;;
05/2021;47;19;8;1;6;13;40.4;;;
06/2021;47;18;6;0;7;11;38.3;;;
07/2021;49;22;5;0;11;11;44.0;;;
08/2021;33;13;4;1;7;6;39.4;;;
09/2021;38;15;6;0;13;2;39.5;;;
10/2021;49;23;7;0;8;15;46.9;;;
11/2021;47;19;10;0;7;12;40.4;;;
12/2021;51;20;11;19;6;14;39.2;;;
01/2022;46;15;9;4;6;9;32.6;;;
02/2022;22;12;3;0;4;8;54.5;;;
03/2022;30;14;5;0;9;5;46.7;;;
04/2022;27;9;6;1;4;5;33.3;;;
05/2022;49;14;9;2;6;8;28.6;;;
06/2022;46;14;10;2;4;10;30.4;;;
07/2022;45;18;9;1;4;14;40.0;;;
08/2022;44;12;12;2;6;6;27.3;;;
09/2022;49;19;5;0;9;10;38.8;;;
10/2022;45;14;7;1;6;8;31.1;;;
11/2022;42;17;10;0;8;9;40.5;;;
12/2022;39;16;5;0;9;7;41.0;;;
01/2023;38;16;6;2;10;6;42.1;;;
02/2023;42;18;11;1;8;10;42.9;;;
03/2023;42;14;6;0;5;9;33.3;;;
04/2023;40;13;5;0;0;13;32.5;;;
05/2023;45;19;9;0;6;13;42.2;;;
06/2023;34;10;8;0;6;4;29.4;;;
07/2023;42;15;8;2;9;6;35.7;;;
08/2023;33;11;5;0;7;4;33.3;;;
09/2023;41;15;6;1;8;7;36.6;;;
10/2023;31;6;4;3;1;5;19.4;;;
11/2023;38;12;7;6;8;4;31.6;;;
12/2023;43;12;5;0;4;8;27.9;;;
01/2024;36;14;6;3;6;8;38.9;;;
02/2024;33;9;6;3;0;9;27.3;;;
03/2024;34;6;7;3;4;2;17.6;;;
04/2024;42;14;5;2;5;9;33.3;;;
05/2024;39;14;5;2;0;14;0;;;
06/2024;40;14;5;2;3;11;35.0;;;
07/2024;34;6;7;3;2;4;17.6;;;
08/2024;39;11;6;1;5;6;28.2;;;
09/2024;39;11;9;1;5;6;28.2;;;
10/2024;48;15;7;3;6;9;30.6;;;
11/2024;43;14;7;2;2;12;32.6;;;
12/2024;39;16;4;1;0;16;41.0;;;
01/2025;44;13;2;2;5;8;29.5;;;
02/2025;45;13;9;4;4;9;28.9;;;
03/2025;21;6;5;1;0;6;28.6;;;
04/2025;27;13;5;7;8;5;48.1;;;
05/2025;50;13;13;1;3;10;26.0;;;
06/2025;41;12;8;1;5;7;29.3;;;
07/2025;34;9;8;6;5;4;26.5;;;
08/2025;50;15;9;4;9;6;30.0;;;
09/2025;31;7;10;4;6;1;22.6;;;
10/2025;51;17;12;3;10;7;33.3;;;
11/2025;47;15;3;2;8;7;31.9;;;
12/2025;51;16;6;5;10;6;31.4;;;
01/2026;37;10;7;5;7;3;27.0;;;
02/2026;39;20;3;2;3;17;51.3;;;
03/2026;44;13;7;6;3;10;29.5;;;
04/2026;38;12;5;0;0;12;42.1;;;
05/2026;34;13;8;0;0;13;61.8;;;
06/2026;38;7;9;0;0;7;42.1;;;
