startup_id;founder_id;session;societe;fondateur
C0001;F00001;03/2019;Datavora;Hadi Zaher
C0001;F00002;03/2019;Datavora;Oussama Messaoud
C0002;F00003;03/2019;Enova Robotics;Anis Sahbani
C0002;F00004;03/2019;Enova Robotics;Philippe Bidaud
C0002;F00005;03/2019;Enova Robotics;Christophe Grand
C0003;F00006;03/2019;Ezzayra Solutions;Yasser Bououd
C0004;F00007;03/2019;Polysmart;Ahmed Cheikhrouhou
C0004;F00008;03/2019;Polysmart;Haroun Bouchrit
C0005;F00009;03/2019;Be Wireless Solutions;Karim Kharrat
C0005;F00010;03/2019;Be Wireless Solutions;Nizar Ghram
C0005;F00011;03/2019;Be Wireless Solutions;Sofiene Ghram
C0006;F00012;03/2019;Medilsys;Anis Ghorbel
C0006;F00013;03/2019;Medilsys;Najmeddine Nouri
C0006;F00014;03/2019;Medilsys;Sofiene Ghorbel
C0007;F00015;03/2019;Roamsmart;Walid Chamekh
C0007;F00016;03/2019;Roamsmart;Mehdi Triki
C0008;F00017;03/2019;Vitalight Lab;Khaoula Ben Slimane
C0008;F00018;03/2019;Vitalight Lab;Ilyes Gouja
C0009;F00019;03/2019;Dabchy;Ghazi Ketata
C0009;F00020;03/2019;Dabchy;Ameni Mansouri
C0009;F00021;03/2019;Dabchy;Oussama Mahjoub
C0010;F00022;03/2019;Next Gen Corp;Moez Lachned
C0010;F00023;03/2019;Next Gen Corp;Ahmed Nabli
C0011;F00024;03/2019;Nostatik Media;Khaled Frad
C0011;F00025;03/2019;Nostatik Media;Ramzi Mrad
C0012;F00026;03/2019;Paypos Tunisie;Khatib Chakchouk
C0013;F00027;03/2019;Foua Shop;Karim Skik
C0014;F00028;03/2019;Mitigan;Omar El Matri
C0014;F00029;03/2019;Mitigan;Ahmed Farhat
C0014;F00030;03/2019;Mitigan;Kais Laouiti
C0014;F00031;03/2019;Mitigan;Elyes Jouini
C0014;F00032;03/2019;Mitigan;Hemdene Ben Othmane
C0014;F00033;03/2019;Mitigan;Mohamed Ali Elloumi
C0015;F00034;04/2019;GoMyCode;Yahya Bouhlel
C0015;F00035;04/2019;GoMyCode;Amine Bouhlel
C0016;F00036;04/2019;Mass SA;Ramla Jarrar
C0016;F00037;04/2019;Mass SA;Firas Jabloun
C0017;F00038;04/2019;STE Kaoun;Nebras Jemel
C0017;F00039;04/2019;STE Kaoun;Anis Kallel
C0017;F00040;04/2019;STE Kaoun;Rostom Bouazizi
C0018;F00041;04/2019;Apprentus Tunisie;Gaetan Deremince
C0018;F00042;04/2019;Apprentus Tunisie;Marius Andra
C0019;F00043;04/2019;Bus Software;Amor Sahnoun
C0019;F00044;04/2019;Bus Software;Makrem Erguez
C0020;F00045;04/2019;ilboursa.com;Ismail Ben Sassi
C0020;F00046;04/2019;ilboursa.com;Rodolphe Villaes
C0021;F00047;04/2019;Methania Industries;Selim Kanzari
C0021;F00048;04/2019;Methania Industries;Tahar Azizi
C0022;F00049;04/2019;Wattnow;Issam Smaali
C0023;F00050;04/2019;TechAccessibility;Mohamed Nour Ben Yahia
C0024;F00051;04/2019;Taysir Solutions Tunisia;Mohamed Belghith
C0024;F00052;04/2019;Taysir Solutions Tunisia;Fakhreddine Hachfi
C0025;F00053;04/2019;UniQ Soft Technology;Bechir Yakhlef
C0026;F00054;04/2019;Armani Arabic Academy;Salwa Armani
C0027;F00055;04/2019;Dqlick;Hamdi Bouslah
C0028;F00056;04/2019;KNSD;Ali Boulila
C0029;F00057;04/2019;MedCREtech;Nacef Bouzguenda
C0030;F00058;04/2019;Novel-Ti;Zied Loukil
C0030;F00059;04/2019;Novel-Ti;Ferdaous Masmoudi
C0031;F00060;04/2019;PEAK Technologies;Moslem Ben Dhaou
C0031;F00061;04/2019;PEAK Technologies;Bilel Methnani
C0032;F00062;04/2019;Smart and Clean;Mourad Bouabdallah
C0033;F00063;04/2019;Tadeco IT;Aymen Talbi
C0034;F00064;04/2019;TechAbility;Dorra Kammoun
C0034;F00065;04/2019;TechAbility;Oussama Romdhane
C0035;F00066;04/2019;Expensya (Pepino Tech);Karim Jouini
C0035;F00067;04/2019;Expensya (Pepino Tech);Jihed Othmani
C0036;F00068;04/2019;Smart Mobility;Mokhles Masmoudi
C0037;F00069;04/2019;Educanet;Anis Ben Arbia
C0038;F00070;04/2019;Study.tn;Nidhal Abidi
C0038;F00071;04/2019;Study.tn;Mohamed Selim Hadrich
C0038;F00072;04/2019;Study.tn;Nadhir Abidi
C0038;F00073;04/2019;Study.tn;Seyf Hamdaoui
C0039;F00074;04/2019;Tunisie Matériel Roulant;Amel Besbes
C0039;F00075;04/2019;Tunisie Matériel Roulant;Kais Aribi
C0040;F00076;04/2019;Embedded Solutions and Advanced Technology;Mohamed Salouati
C0041;F00077;04/2019;Inotek engineering;Mehdi Mazlout
C0041;F00078;04/2019;Inotek engineering;Walid Saghari
C0042;F00079;04/2019;Paymee;Marwen Amamou
C0043;F00080;04/2019;Healthcare Anywhere;Imed Abed
C0043;F00081;04/2019;Healthcare Anywhere;Fadoua Ouerdiane
C0044;F00082;04/2019;TunRooms;Mohamed Ali Afif
C0045;F00083;04/2019;Galactech;Houssem Maiza
C0046;F00084;04/2019;Domodar;Rochdi Zaghden
C0046;F00085;04/2019;Domodar;Walid Dieff Allah
C0047;F00086;04/2019;Vynd;Adam Chebbi
C0047;F00087;04/2019;Vynd;Khalil Ben Hamouda
C0048;F00088;04/2019;Empire communication;Hani Hamrouni
C0048;F00089;04/2019;Empire communication;Davide David
C0049;F00090;04/2019;3D Forge;Ferid Kamel
C0049;F00091;04/2019;3D Forge;Mohamed Abul Heija
C0050;F00092;04/2019;Africa Flying and Engineering;Walid Meskine
C0051;F00093;04/2019;Ticket Communication TICOM;Aida Rafrafi
C0052;F00094;04/2019;TeTa concept;Achraf Jamli
C0053;F00095;04/2019;WeMake;Abdelmajid Mathlouthi
C0053;F00096;04/2019;WeMake;Karim Yahyaoui
C0054;F00097;04/2019;Micro Device Tunisia;Hamdi Ben Amor
C0055;F00098;04/2019;Kiwi Softwares;Ali Bouslama
C0056;F00099;04/2019;Tunisie Co;Khaled Aouij
C0057;F00100;04/2019;Best Way;Ahmed Ben Hamida
C0058;F00101;04/2019;ComEngineering;Omar Chahata
C0058;F00102;04/2019;ComEngineering;Ahmed Rouetbi
C0059;F00103;04/2019;Testafid+;Mohamed Ghmadh
C0060;F00104;04/2019;Afrique Charbon;Abdelaziz Bahri
C0061;F00105;04/2019;Ironhoster;Naiim Lamloumi
C0062;F00106;04/2019;Boostiny;Tarak Nachnouchi
C0063;F00107;04/2019;Forevermo (Paravoisin);Mohamed Methnani
C0064;F00108;04/2019;Supply Air;Aymen Tleilia
C0064;F00109;04/2019;Supply Air;Hatem Lefi
C0065;F00110;04/2019;Sawsan Bellaj Training & Consulting;Sawssen Bellaj
C0066;F00111;04/2019;Casual Bet;Walid Balti
C0066;F00112;04/2019;Casual Bet;Abderahmen Mahmoudi
C0067;F00113;05/2019;TakiAcademy;Takieddine Ben Messaoud
C0068;F00114;05/2019;Deli Solutions;Sami Tounsi
C0068;F00115;05/2019;Deli Solutions;Zied Ouerdani
C0069;F00116;05/2019;NewGen;Seifeddine Ben Hamouda
C0070;F00117;05/2019;InstaDeep;Zohra Slim
C0070;F00118;05/2019;InstaDeep;Karim Beguir
C0071;F00119;05/2019;Lifeye;Ahmed Ben Achballah
C0071;F00120;05/2019;Lifeye;Bassem Boujelben
C0071;F00121;05/2019;Lifeye;Zied Chabchoub
C0071;F00122;05/2019;Lifeye;Tarek Blaiech
C0071;F00123;05/2019;Lifeye;Mohamed Kallel
C0071;F00124;05/2019;Lifeye;Achraf Chabbouh
C0071;F00125;05/2019;Lifeye;Ahmed Ben Said
C0071;F00126;05/2019;Lifeye;Rateb Jabbar
C0072;F00127;05/2019;Echo;Amine Laaroussi
C0073;F00128;05/2019;Seemba Gaming;Slim Ben Nasrsallah
