name,count
Business Software and services,212
Commerce and shopping,95
HealthTech,86
EdTech,83
Ad Tech and Creative Tech,82
Fintech,54
Agritech,49
Mobility,49
Consumer products and services,40
Advanced Manufacturing & Robotics,37
Environment,35
TravelTech,27
FoodTech & New Food,24
Wellness,17
Communication services,13
Security,8
Real Estate Tech,6
Social Business,5
